5050	1.9519e+01	-6.2934e-03	7.6170e-01
5060	1.9554e+01	-1.0525e-02	7.2154e-01
5070	1.9591e+01	-1.3336e-03	8.1834e-01
5080	1.9625e+01	-6.3081e-03	7.6314e-01
5090	1.9662e+01	-6.6406e-03	7.5919e-01
5100	1.9697e+01	-6.9556e-03	7.6183e-01
5110	1.9735e+01	-6.4005e-03	7.6108e-01
5120	1.9768e+01	-6.3779e-03	7.6445e-01
5130	1.9804e+01	-8.1288e-03	7.4736e-01
5140	1.9841e+01	-1.4444e-02	6.9942e-01
5150	1.9877e+01	-6.5877e-03	7.6207e-01
5160	1.9911e+01	-8.1925e-03	7.4058e-01
5170	1.9946e+01	-6.8560e-03	7.5861e-01
5180	1.9985e+01	-6.5183e-03	7.6374e-01
5190	2.0018e+01	-6.2523e-03	7.6337e-01
5200	2.0054e+01	-8.5368e-03	7.4911e-01
5210	2.0091e+01	-1.4388e-02	7.0254e-01
5220	2.0125e+01	-6.3246e-03	7.6127e-01
5230	2.0162e+01	-6.3985e-03	7.5658e-01
5240	2.0197e+01	-6.3948e-03	7.6297e-01
5250	2.0232e+01	-6.9609e-03	7.6200e-01
5260	2.0269e+01	-6.4648e-03	7.6475e-01
5270	2.0304e+01	-1.0293e-02	7.3016e-01
5280	2.0341e+01	-1.4177e-02	7.0219e-01
5290	2.0375e
