5080	9.8000e+00	-9.9413e-03	7.5291e-01
5090	9.8185e+00	-1.0714e-02	7.4686e-01
5100	9.8370e+00	-1.0210e-02	7.5226e-01
5110	9.8556e+00	-1.0365e-02	7.4837e-01
5120	9.8741e+00	-1.0496e-02	7.5144e-01
5130	9.8926e+00	-1.0621e-02	7.4803e-01
5140	9.9111e+00	-1.0100e-02	7.5310e-01
5150	9.9296e+00	-1.0540e-02	7.4728e-01
5160	9.9481e+00	-1.0413e-02	7.5177e-01
5170	9.9667e+00	-1.0884e-02	7.4431e-01
5180	9.9852e+00	-1.1101e-02	7.5100e-01
5190	1.0004e+01	-1.1121e-02	7.4983e-01
5200	1.0022e+01	-1.0130e-02	7.5428e-01
5210	1.0041e+01	-1.1119e-02	7.4752e-01
5220	1.0059e+01	-1.0413e-02	7.5342e-01
5230	1.0078e+01	-1.0696e-02	7.4898e-01
5240	1.0096e+01	-1.0753e-02	7.5283e-01
5250	1.0115e+01	-1.0915e-02	7.4881e-01
5260	1.0133e+01	-1.0267e-02	7.5418e-01
5270	1.0152e+01	-1.1224e-02	7.4769e-01
5280	1.0170e+01	-1.0306e-02	7.5439e-01
5290	1.0189e+01	-1.1385e-02	7.4684e-01
5300	1.0207e+01	-1.0676e-02	7.5359e-01
5310	1.0226e+01	-1.0854e-02	7.4970e-01
5320	1.0244e+01	-1.0062e-02	7.5521e-01
5330	1.0263e+01	-1.1301e-02	7.4890e-01
5340	1.0281e+01	-1.0979e-02	7.5074e-01
5350	1.0300e+01	-1.1123e-02	7.4953e-01
5360	1.0319e+01	-1.1403e-02	7.5537e-01
5370	1.0337e+01	-1.1171e-02	7.4957e-01
5380	1.0356e+01	-1.0683e-02	7.5416e-01
5390	1.0374e+01	-1.1540e-02	7.4835e-01
5400	1.0393e+01	-1.1401e-02	7.5332e-01
5410	1.0411e+01	-1.1164e-02	7.4976e-01
5420	1.0430e+01	-1.1104e-02	7.5455e-01
5430	1.0448e+01	-1.1254e-02	7.5002e-01
5440	1.0467e+01	-1.0772e-02	7.5590e-01
5450	1.0485e+01	-1.1633e-02	7.4934e-01
5460	1.0504e+01	-1.0984e-02	7.5507e-01
5470	1.0522e+01	-1.1356e-02	7.5147e-01
5480	1.0541e+01	-1.1304e-02	7.5420e-01
5490	1.0559e+01	-1.1276e-02	7.5041e-01
5500	1.0578e+01	-1.0832e-02	7.5590e-01
5510	1.0596e+01	-1.1245e-02	7.5060e-01
5520	1.0615e+01	-1.1186e-02	7.5532e-01
5530	1.0633e+01	-1.1818e-02	7.5243e-01
5540	1.0652e+01	-1.1355e-02	7.5489e-01
5550	1.0670e+01	-1.1895e-02	7.5377e-01
5560	1.0689e+01	-1.0976e-02	7.5498e-01
5570	1.0707e+01	-1.1887e-02	7.4994e-01
5580	1.0726e+01	-1.0968e-02	7.5610e-01
5590	1.0744e+01	-1.1349e-02	7.5496e-01
5600	1.0763e+01	-1.1453e-02	7.5543e-01
5610	1.0781e+01	-1.1418e-02	7.5520e-01
5620	1.0800e+01	-1.1097e-02	7.5719e-01
5630	1.0819e+01	-1.1672e-02	7.5527e-01
5640	1.0837e+01	-1.1324e-02	7.5581e-01
5650	1.0856e+01	-1.1439e-02	7.5784e-01
5660	1.0874e+01	-1.1540e-02	7.5621e-01
5670	1.0893e+01	-1.1465e-02	7.5553e-01
5680	1.0911e+01	-1.1449e-02	7.5617e-01
5690	1.0930e+01	-1.1596e-02	7.5631e-01
5700	1.0948e+01	-1.1524e-02	7.5679e-01
5710	1.0967e+01	-1.1524e-02	7.5704e-01
5720	1.0985e+01	-1.1416e-02	7.5616e-01
5730	1.1004e+01	-1.1544e-02	7.5616e-01
5740	1.1022e+01	-1.1412e-02	7.5370e-01
5750	1.1041e+01	-1.1822e-02	7.5632e-01
5760	1.1059e+01	-1.2170e-02	7.4912e-01
5770	1.1078e+01	-1.1548e-02	7.5777e-01
5780	1.1096e+01	-1.1640e-02	7.6573e-01
5790	1.1115e+01	-1.1652e-02	7.5740e-01
5800	1.1133e+01	-1.1782e-02	7.4849e-01
5810	1.1152e+01	-1.2028e-02	7.5652e-01
5820	1.1170e+01	-1.1174e-02	7.6442e-01
5830	1.1189e+01	-1.1588e-02	7.5861e-01
5840	1.1207e+01	-1.1623e-02	7.6209e-01
5850	1.1226e+01	-1.1879e-02	7.5751e-01
5860	1.1244e+01	-1.1336e-02	7.6221e-01
5870	1.1263e+01	-1.1696e-02	7.5750e-01
5880	1.1281e+01	-1.1532e-02	7.6160e-01
5890	1.1300e+01	-1.1524e-02	7.5926e-01
5900	1.1319e+01	-1.1147e-02	7.6552e-01
5910	1.1337e+01	-1.1584e-02	7.5823e-01
5920	1.1356e+01	-1.1447e-02	7.6282e-01
5930	1.1374e+01	-1.1558e-02	7.5901e-01
5940	1.1393e+01	-1.2483e-02	7.5170e-01
5950	1.1411e+01	-1.1392e-02	7.5789e-01
5960	1.1430e+01	-1.1279e-02	7.6544e-01
5970	1.1448e+01	-1.1628e-02	7.5976e-01
5980	1.1467e+01	-1.0688e-02	7.6826e-01
5990	1.1485e+01	-1.1798e-02	7.5763e-01
6000	1.1504e+01	-1.2131e-02	7.5808e-01
6010	1.1522e+01	-1.2020e-02	7.5611e-01
6020	1.1541e+01	-1.2249e-02	7.5760e-01
6030	1.1559e+01	-1.2056e-02	7.6540e-01
6040	1.1578e+01	-1.2024e-02	7.6013e-01
6050	1.1596e+01	-1.2574e-02	7.5651e-01
6060	1.1615e+01	-1.2091e-02	7.5931e-01
6070	1.1633e+01	-1.2804e-02	7.5659e-01
6080	1.1652e+01	-1.2471e-02	7.5762e-01
6090	1.1670e+01	-1.2185e-02	7.5824e-01
6100	1.1689e+01	-1.2167e-02	7.5861e-01
6110	1.1707e+01	-1.2404e-02	7.5716e-01
6120	1.1726e+01	-1.2242e-02	7.5888e-01
6130	1.1744e+01	-1.2114e-02	7.5887e-01
6140	1.1763e+01	-1.3004e-02	7.5425e-01
6150	1.1781e+01	-1.2401e-02	7.5844e-01
6160	1.1800e+01	-1.1960e-02	7.6290e-01
6170	1.1819e+01	-1.2618e-02	7.5834e-01
6180	1.1837e+01	-1.3037e-02	7.4794e-01
6190	1.1856e+01	-1.2108e-02	7.6041e-01
6200	1.1874e+01	-1.2385e-02	7.6199e-01
6210	1.1893e+01	-1.2361e-02	7.5967e-01
6220	1.1911e+01	-1.1345e-02	7.6888e-01
6230	1.1930e+01	-1.2290e-02	7.5940e-01
6240	1.1948e+01	-1.2792e-02	7.5411e-01
6250	1.1967e+01	-1.2857e-02	7.5871e-01
6260	1.1985e+01	-1.2900e-02	7.5756e-01
6270	1.2004e+01	-1.2630e-02	7.5912e-01
6280	1.2022e+01	-1.2477e-02	7.6012e-01
6290	1.2041e+01	-1.2779e-02	7.5951e-01
6300	1.2059e+01	-1.2143e-02	7.6004e-01
6310	1.2078e+01	-1.2390e-02	7.6020e-01
6320	1.2096e+01	-1.2675e-02	7.5970e-01
6330	1.2115e+01	-1.3071e-02	7.5498e-01
6340	1.2133e+01	-1.2884e-02	7.5966e-01
6350	1.2152e+01	-1.2238e-02	7.6770e-01
6360	1.2170e+01	-1.2537e-02	7.6126e-01
6370	1.2189e+01	-1.2906e-02	7.5062e-01
6380	1.2207e+01	-1.2849e-02	7.5988e-01
6390	1.2226e+01	-1.2227e-02	7.6447e-01
6400	1.2244e+01	-1.2534e-02	7.5888e-01
6410	1.2263e+01	-1.1964e-02	7.6893e-01
6420	1.2281e+01	-1.2684e-02	7.6095e-01
6430	1.2300e+01	-1.2857e-02	7.5546e-01
6440	1.2319e+01	-1.2581e-02	7.5975e-01
6450	1.2337e+01	-1.3025e-02	7.5625e-01
6460	1.2356e+01	-1.2810e-02	7.5990e-01
6470	1.2374e+01	-1.3196e-02	7.5875e-01
6480	1.2393e+01	-1.2815e-02	7.6029e-01
6490	1.2411e+01	-1.2823e-02	7.6160e-01
6500	1.2430e+01	-1.3427e-02	7.5936e-01
6510	1.2448e+01	-1.2441e-02	7.6043e-01
6520	1.2467e+01	-1.3203e-02	7.5599e-01
6530	1.2485e+01	-1.3069e-02	7.6013e-01
6540	1.2504e+01	-1.2143e-02	7.6879e-01
6550	1.2522e+01	-1.2730e-02	7.6140e-01
6560	1.2541e+01	-1.4009e-02	7.5026e-01
6570	1.2559e+01	-1.2953e-02	7.6068e-01
6580	1.2578e+01	-1.3411e-02	7.5125e-01
6590	1.2596e+01	-1.3611e-02	7.6010e-01
6600	1.2615e+01	-1.2982e-02	7.6052e-01
6610	1.2633e+01	-1.2841e-02	7.6160e-01
6620	1.2652e+01	-1.2181e-02	7.6945e-01
6630	1.2670e+01	-1.2926e-02	7.6135e-01
6640	1.2689e+01	-1.3102e-02	7.5893e-01
6650	1.2707e+01	-1.2959e-02	7.6107e-01
6660	1.2726e+01	-1.3138e-02	7.6072e-01
6670	1.2744e+01	-1.2990e-02	7.5940e-01
6680	1.2763e+01	-1.3286e-02	7.6095e-01
6690	1.2781e+01	-1.3092e-02	7.6113e-01
6700	1.2800e+01	-1.2928e-02	7.6225e-01
6710	1.2819e+01	-1.3317e-02	7.6166e-01
6720	1.2837e+01	-1.3069e-02	7.6235e-01
6730	1.2856e+01	-1.3087e-02	7.6151e-01
6740	1.2874e+01	-1.2869e-02	7.6183e-01
6750	1.2893e+01	-1.3225e-02	7.6062e-01
6760	1.2911e+01	-1.3491e-02	7.6283e-01
6770	1.2930e+01	-1.3124e-02	7.6192e-01
6780	1.2948e+01	-1.3186e-02	7.6238e-01
6790	1.2967e+01	-1.2919e-02	7.6300e-01
6800	1.2985e+01	-1.3544e-02	7.6027e-01
6810	1.3004e+01	-1.2857e-02	7.6189e-01
6820	1.3022e+01	-1.3108e-02	7.6193e-01
6830	1.3041e+01	-1.3871e-02	7.6299e-01
6840	1.3059e+01	-1.3024e-02	7.6194e-01
6850	1.3078e+01	-1.3298e-02	7.6186e-01
6860	1.3096e+01	-1.3388e-02	7.6189e-01
6870	1.3115e+01	-1.3400e-02	7.6167e-01
6880	1.3133e+01	-1.3237e-02	7.6262e-01
6890	1.3152e+01	-1.3444e-02	7.6160e-01
6900	1.3170e+01	-1.3111e-02	7.6280e-01
6910	1.3189e+01	-1.3574e-02	7.6049e-01
6920	1.3207e+01	-1.3623e-02	7.6163e-01
6930	1.3226e+01	-1.3494e-02	7.5936e-01
6940	1.3244e+01	-1.3386e-02	7.6194e-01
6950	1.3263e+01	-1.3430e-02	7.6283e-01
6960	1.3281e+01	-1.3596e-02	7.6161e-01
6970	1.3300e+01	-1.3525e-02	7.6261e-01
6980	1.3319e+01	-1.3884e-02	7.6341e-01
6990	1.3337e+01	-1.3392e-02	7.6271e-01
7000	1.3356e+01	-1.3546e-02	7.6184e-01
7010	1.3374e+01	-1.3141e-02	7.6292e-01
7020	1.3393e+01	-1.3532e-02	7.6163e-01
7030	1.3411e+01	-1.3566e-02	7.6233e-01
7040	1.3430e+01	-1.3418e-02	7.6314e-01
7050	1.3448e+01	-1.3776e-02	7.6245e-01
7060	1.3467e+01	-1.3323e-02	7.6368e-01
7070	1.3485e+01	-1.3434e-02	7.6210e-01
7080	1.3504e+01	-1.3503e-02	7.6273e-01
7090	1.3522e+01	-1.3949e-02	7.5912e-01
7100	1.3541e+01	-1.3695e-02	7.6267e-01
7110	1.3559e+01	-1.3589e-02	7.6325e-01
7120	1.3578e+01	-1.3761e-02	7.6356e-01
7130	1.3596e+01	-1.3648e-02	7.6221e-01
7140	1.3615e+01	-1.3852e-02	7.6240e-01
7150	1.3633e+01	-1.3589e-02	7.6262e-01
7160	1.3652e+01	-1.3261e-02	7.6333e-01
7170	1.3670e+01	-1.3775e-02	7.6214e-01
7180	1.3689e+01	-1.3761e-02	7.6147e-01
7190	1.3707e+01	-1.3884e-02	7.6226e-01
7200	1.3726e+01	-1.4100e-02	7.6427e-01
7210	1.3744e+01	-1.3786e-02	7.6297e-01
7220	1.3763e+01	-1.3770e-02	7.6311e-01
7230	1.3781e+01	-1.4491e-02	7.6188e-01
7240	1.3800e+01	-1.3742e-02	7.6267e-01
7250	1.3819e+01	-1.3425e-02	7.6349e-01
7260	1.3837e+01	-1.3933e-02	7.6260e-01
7270	1.3856e+01	-1.3822e-02	7.6309e-01
7280	1.3874e+01	-1.3767e-02	7.6285e-01
7290	1.3893e+01	-1.3781e-02	7.6304e-01
7300	1.3911e+01	-1.3935e-02	7.6197e-01
7310	1.3930e+01	-1.4104e-02	7.5914e-01
7320	1.3948e+01	-1.3884e-02	7.6311e-01
7330	1.3967e+01	-1.3879e-02	7.6339e-01
7340	1.3985e+01	-1.3760e-02	7.6384e-01
7350	1.4004e+01	-1.3821e-02	7.6334e-01
7360	1.4022e+01	-1.3806e-02	7.6354e-01
7370	1.4041e+01	-1.4481e-02	7.6145e-01
7380	1.4059e+01	-1.3921e-02	7.6367e-01
7390	1.4078e+01	-1.3695e-02	7.6329e-01
7400	1.4096e+01	-1.3881e-02	7.6269e-01
7410	1.4115e+01	-1.3832e-02	7.6326e-01
7420	1.4133e+01	-1.3483e-02	7.6409e-01
7430	1.4152e+01	-1.3919e-02	7.6389e-01
7440	1.4170e+01	-1.4084e-02	7.6341e-01
7450	1.4189e+01	-1.4033e-02	7.6372e-01
7460	1.4207e+01	-1.4070e-02	7.6311e-01
7470	1.4226e+01	-1.4368e-02	7.6260e-01
7480	1.4244e+01	-1.4006e-02	7.6379e-01
7490	1.4263e+01	-1.3866e-02	7.6444e-01
7500	1.4281e+01	-1.4323e-02	7.6543e-01
7510	1.4300e+01	-1.4634e-02	7.6222e-01
7520	1.4319e+01	-1.4140e-02	7.6344e-01
7530	1.4337e+01	-1.3962e-02	7.6204e-01
7540	1.4356e+01	-1.4200e-02	7.6349e-01
7550	1.4374e+01	-1.3900e-02	7.6398e-01
7560	1.4393e+01	-1.3956e-02	7.6383e-01
7570	1.4411e+01	-1.4139e-02	7.6311e-01
7580	1.4430e+01	-1.4183e-02	7.6411e-01
7590	1.4448e+01	-1.4186e-02	7.6359e-01
7600	1.4467e+01	-1.4694e-02	7.6263e-01
7610	1.4485e+01	-1.3894e-02	7.6414e-01
7620	1.4504e+01	-1.4202e-02	7.6385e-01
7630	1.4522e+01	-1.4360e-02	7.6365e-01
7640	1.4541e+01	-1.3865e-02	7.6458e-01
7650	1.4559e+01	-1.4225e-02	7.6369e-01
7660	1.4578e+01	-1.4177e-02	7.6303e-01
7670	1.4596e+01	-1.3854e-02	7.6593e-01
7680	1.4615e+01	-1.4303e-02	7.6392e-01
7690	1.4633e+01	-1.4481e-02	7.6355e-01
7700	1.4652e+01	-1.4167e-02	7.6383e-01
7710	1.4670e+01	-1.4075e-02	7.6459e-01
7720	1.4689e+01	-1.4227e-02	7.6303e-01
7730	1.4707e+01	-1.4410e-02	7.6352e-01
7740	1.4726e+01	-1.3890e-02	7.6476e-01
7750	1.4744e+01	-1.4469e-02	7.6427e-01
7760	1.4763e+01	-1.4364e-02	7.6416e-01
7770	1.4781e+01	-1.4450e-02	7.6211e-01
7780	1.4800e+01	-1.4259e-02	7.6428e-01
7790	1.4819e+01	-1.4236e-02	7.6478e-01
7800	1.4837e+01	-1.4475e-02	7.6106e-01
7810	1.4856e+01	-1.4092e-02	7.6495e-01
7820	1.4874e+01	-1.4521e-02	7.6343e-01
7830	1.4893e+01	-1.4351e-02	7.6513e-01
7840	1.4911e+01	-1.4459e-02	7.6426e-01
7850	1.4930e+01	-1.4222e-02	7.6500e-01
7860	1.4948e+01	-1.4854e-02	7.6301e-01
7870	1.4967e+01	-1.4515e-02	7.6234e-01
7880	1.4985e+01	-1.4124e-02	7.6481e-01
7890	1.5004e+01	-1.4472e-02	7.6502e-01
7900	1.5022e+01	-1.4356e-02	7.6470e-01
7910	1.5041e+01	-1.4573e-02	7.6448e-01
7920	1.5059e+01	-1.4354e-02	7.6450e-01
7930	1.5078e+01	-1.5022e-02	7.6295e-01
7940	1.5096e+01	-1.4402e-02	7.6524e-01
7950	1.5115e+01	-1.4412e-02	7.6510e-01
7960	1.5133e+01	-1.4991e-02	7.6603e-01
7970	1.5152e+01	-1.4575e-02	7.6236e-01
7980	1.5170e+01	-1.4458e-02	7.6414e-01
7990	1.5189e+01	-1.3966e-02	7.6405e-01
8000	1.5207e+01	-1.4127e-02	7.6539e-01
8010	1.5226e+01	-1.4685e-02	7.6364e-01
8020	1.5244e+01	-1.4235e-02	7.6669e-01
8030	1.5263e+01	-1.4657e-02	7.6453e-01
8040	1.5281e+01	-1.4690e-02	7.6424e-01
8050	1.5300e+01	-1.4385e-02	7.6502e-01
8060	1.5319e+01	-1.4423e-02	7.6536e-01
8070	1.5337e+01	-1.4326e-02	7.6511e-01
8080	1.5356e+01	-1.4629e-02	7.6454e-01
8090	1.5374e+01	-1.4303e-02	7.6529e-01
8100	1.5393e+01	-1.4763e-02	7.6494e-01
8110	1.5411e+01	-1.4521e-02	7.6507e-01
8120	1.5430e+01	-1.4456e-02	7.6578e-01
8130	1.5448e+01	-1.4588e-02	7.6461e-01
8140	1.5467e+01	-1.4633e-02	7.6485e-01
8150	1.5485e+01	-1.5049e-02	7.6640e-01
8160	1.5504e+01	-1.4296e-02	7.6471e-01
8170	1.5522e+01	-1.4888e-02	7.6402e-01
8180	1.5541e+01	-1.5112e-02	7.6308e-01
8190	1.5559e+01	-1.4497e-02	7.6553e-01
8200	1.5578e+01	-1.4613e-02	7.6526e-01
8210	1.5596e+01	-1.4725e-02	7.6482e-01
8220	1.5615e+01	-1.4729e-02	7.6464e-01
8230	1.5633e+01	-1.4983e-02	7.6760e-01
8240	1.5652e+01	-1.4978e-02	7.6399e-01
8250	1.5670e+01	-1.4675e-02	7.6423e-01
8260	1.5689e+01	-1.4336e-02	7.6486e-01
8270	1.5707e+01	-1.4845e-02	7.6436e-01
8280	1.5726e+01	-1.4826e-02	7.6460e-01
8290	1.5744e+01	-1.4761e-02	7.6525e-01
8300	1.5763e+01	-1.4792e-02	7.6487e-01
8310	1.5781e+01	-1.5152e-02	7.6658e-01
8320	1.5800e+01	-1.4507e-02	7.6564e-01
8330	1.5819e+01	-1.4847e-02	7.6555e-01
8340	1.5837e+01	-1.4694e-02	7.6568e-01
8350	1.5856e+01	-1.4924e-02	7.6374e-01
8360	1.5874e+01	-1.5108e-02	7.6290e-01
8370	1.5893e+01	-1.5285e-02	7.6378e-01
8380	1.5911e+01	-1.4933e-02	7.6459e-01
8390	1.5930e+01	-1.4290e-02	7.6535e-01
8400	1.5948e+01	-1.4826e-02	7.6534e-01
8410	1.5967e+01	-1.4804e-02	7.6553e-01
8420	1.5985e+01	-1.5137e-02	7.6485e-01
8430	1.6004e+01	-1.4746e-02	7.6494e-01
8440	1.6022e+01	-1.4877e-02	7.6505e-01
8450	1.6041e+01	-1.5017e-02	7.6494e-01
8460	1.6059e+01	-1.4853e-02	7.6536e-01
8470	1.6078e+01	-1.4380e-02	7.6594e-01
8480	1.6096e+01	-1.4757e-02	7.6566e-01
8490	1.6115e+01	-1.4737e-02	7.6568e-01
8500	1.6133e+01	-1.4770e-02	7.6630e-01
8510	1.6152e+01	-1.4645e-02	7.6609e-01
8520	1.6170e+01	-1.4994e-02	7.6627e-01
8530	1.6189e+01	-1.5054e-02	7.6505e-01
8540	1.6207e+01	-1.4957e-02	7.6504e-01
8550	1.6226e+01	-1.4970e-02	7.6087e-01
8560	1.6244e+01	-1.4541e-02	7.6569e-01
8570	1.6263e+01	-1.5046e-02	7.6446e-01
8580	1.6281e+01	-1.4587e-02	7.6547e-01
8590	1.6300e+01	-1.4990e-02	7.6599e-01
8600	1.6319e+01	-1.5258e-02	7.6449e-01
8610	1.6337e+01	-1.4775e-02	7.6601e-01
8620	1.6356e+01	-1.4846e-02	7.6575e-01
8630	1.6374e+01	-1.4542e-02	7.6657e-01
8640	1.6393e+01	-1.4904e-02	7.6592e-01
8650	1.6411e+01	-1.4618e-02	7.6585e-01
8660	1.6430e+01	-1.5297e-02	7.6531e-01
8670	1.6448e+01	-1.4939e-02	7.6525e-01
8680	1.6467e+01	-1.4898e-02	7.6568e-01
8690	1.6485e+01	-1.4977e-02	7.6592e-01
8700	1.6504e+01	-1.5055e-02	7.6516e-01
8710	1.6522e+01	-1.5429e-02	7.6645e-01
8720	1.6541e+01	-1.4639e-02	7.6556e-01
8730	1.6559e+01	-1.5238e-02	7.6393e-01
8740	1.6578e+01	-1.5574e-02	7.6476e-01
8750	1.6596e+01	-1.5162e-02	7.6509e-01
8760	1.6615e+01	-1.5111e-02	7.6517e-01
8770	1.6633e+01	-1.5216e-02	7.6659e-01
8780	1.6652e+01	-1.4964e-02	7.6552e-01
8790	1.6670e+01	-1.5296e-02	7.6253e-01
8800	1.6689e+01	-1.5366e-02	7.6488e-01
8810	1.6707e+01	-1.5696e-02	7.6385e-01
8820	1.6726e+01	-1.4988e-02	7.6545e-01
8830	1.6744e+01	-1.5076e-02	7.6346e-01
8840	1.6763e+01	-1.5106e-02	7.6556e-01
8850	1.6781e+01	-1.5144e-02	7.6573e-01
8860	1.6800e+01	-1.5221e-02	7.6312e-01
8870	1.6819e+01	-1.5634e-02	7.6715e-01
8880	1.6837e+01	-1.5908e-02	7.6339e-01
8890	1.6856e+01	-1.5021e-02	7.6399e-01
8900	1.6874e+01	-1.5716e-02	7.6420e-01
8910	1.6893e+01	-1.5224e-02	7.6543e-01
8920	1.6911e+01	-1.5301e-02	7.6367e-01
8930	1.6930e+01	-1.5071e-02	7.6605e-01
8940	1.6948e+01	-1.5309e-02	7.6411e-01
8950	1.6967e+01	-1.5330e-02	7.6101e-01
8960	1.6985e+01	-1.5222e-02	7.6523e-01
8970	1.7004e+01	-1.5642e-02	7.6415e-01
8980	1.7022e+01	-1.5284e-02	7.6389e-01
8990	1.7041e+01	-1.5378e-02	7.6573e-01
9000	1.7059e+01	-1.4989e-02	7.6666e-01
9010	1.7078e+01	-1.5392e-02	7.6374e-01
9020	1.7096e+01	-1.5294e-02	7.6553e-01
9030	1.7115e+01	-1.5504e-02	7.6808e-01
9040	1.7133e+01	-1.4984e-02	7.6544e-01
9050	1.7152e+01	-1.5251e-02	7.6521e-01
9060	1.7170e+01	-1.5690e-02	7.6432e-01
9070	1.7189e+01	-1.5311e-02	7.6556e-01
9080	1.7207e+01	-1.5407e-02	7.6556e-01
9090	1.7226e+01	-1.5443e-02	7.6562e-01
9100	1.7244e+01	-1.5569e-02	7.6502e-01
9110	1.7263e+01	-1.5412e-02	7.6204e-01
9120	1.7281e+01	-1.5080e-02	7.6669e-01
9130	1.7300e+01	-1.5945e-02	7.6502e-01
9140	1.7319e+01	-1.5371e-02	7.6614e-01
9150	1.7337e+01	-1.5506e-02	7.6496e-01
9160	1.7356e+01	-1.5414e-02	7.6508e-01
9170	1.7374e+01	-1.5177e-02	7.6623e-01
9180	1.7393e+01	-1.5330e-02	7.6573e-01
9190	1.7411e+01	-1.6040e-02	7.6578e-01
9200	1.7430e+01	-1.5095e-02	7.6533e-01
9210	1.7448e+01	-1.5479e-02	7.6524e-01
9220	1.7467e+01	-1.5830e-02	7.6611e-01
9230	1.7485e+01	-1.5222e-02	7.6638e-01
9240	1.7504e+01	-1.5362e-02	7.6630e-01
9250	1.7522e+01	-1.5456e-02	7.6624e-01
9260	1.7541e+01	-1.5219e-02	7.6655e-01
9270	1.7559e+01	-1.5618e-02	7.6215e-01
9280	1.7578e+01	-1.5324e-02	7.6752e-01
9290	1.7596e+01	-1.5153e-02	7.6538e-01
9300	1.7615e+01	-1.5205e-02	7.6708e-01
9310	1.7633e+01	-1.5495e-02	7.6681e-01
9320	1.7652e+01	-1.5665e-02	7.6525e-01
9330	1.7670e+01	-1.5393e-02	7.6576e-01
9340	1.7689e+01	-1.5225e-02	7.6726e-01
9350	1.7707e+01	-1.5581e-02	7.6329e-01
9360	1.7726e+01	-1.5222e-02	7.6634e-01
9370	1.7744e+01	-1.5411e-02	7.6619e-01
9380	1.7763e+01	-1.5041e-02	7.6621e-01
9390	1.7781e+01	-1.5372e-02	7.6482e-01
9400	1.7800e+01	-1.5377e-02	7.6658e-01
9410	1.7819e+01	-1.5527e-02	7.6553e-01
9420	1.7837e+01	-1.5617e-02	7.6520e-01
9430	1.7856e+01	-1.5040e-02	7.6613e-01
9440	1.7874e+01	-1.5443e-02	7.6552e-01
9450	1.7893e+01	-1.5083e-02	7.6692e-01
9460	1.7911e+01	-1.5704e-02	7.6536e-01
9470	1.7930e+01	-1.5456e-02	7.6616e-01
9480	1.7948e+01	-1.5519e-02	7.6625e-01
9490	1.7967e+01	-1.5760e-02	7.6571e-01
9500	1.7985e+01	-1.5465e-02	7.6660e-01
9510	1.8004e+01	-1.5125e-02	7.6628e-01
9520	1.8022e+01	-1.5352e-02	7.6691e-01
9530	1.8041e+01	-1.5377e-02	7.6691e-01
9540	1.8059e+01	-1.5608e-02	7.6629e-01
9550	1.8078e+01	-1.5395e-02	7.6679e-01
9560	1.8096e+01	-1.5446e-02	7.6645e-01
9570	1.8115e+01	-1.5502e-02	7.6589e-01
9580	1.8133e+01	-1.5615e-02	7.6614e-01
9590	1.8152e+01	-1.5485e-02	7.6622e-01
9600	1.8170e+01	-1.5666e-02	7.6556e-01
9610	1.8189e+01	-1.5399e-02	7.6706e-01
9620	1.8207e+01	-1.5692e-02	7.6560e-01
9630	1.8226e+01	-1.5470e-02	7.6725e-01
9640	1.8244e+01	-1.6111e-02	7.6730e-01
9650	1.8263e+01	-1.5354e-02	7.6657e-01
9660	1.8281e+01	-1.5586e-02	7.6577e-01
9670	1.8300e+01	-1.5490e-02	7.6641e-01
9680	1.8319e+01	-1.5612e-02	7.6649e-01
9690	1.8337e+01	-1.5865e-02	7.6535e-01
9700	1.8356e+01	-1.5341e-02	7.6773e-01
9710	1.8374e+01	-1.5673e-02	7.6622e-01
9720	1.8393e+01	-1.6119e-02	7.6740e-01
9730	1.8411e+01	-1.6108e-02	7.6483e-01
9740	1.8430e+01	-1.5625e-02	7.6657e-01
9750	1.8448e+01	-1.6578e-02	7.6211e-01
9760	1.8467e+01	-1.5571e-02	7.6607e-01
9770	1.8485e+01	-1.5712e-02	7.6585e-01
9780	1.8504e+01	-1.5712e-02	7.6514e-01
9790	1.8522e+01	-1.5594e-02	7.6606e-01
9800	1.8541e+01	-1.5812e-02	7.6228e-01
9810	1.8559e+01	-1.5695e-02	7.6539e-01
9820	1.8578e+01	-1.6196e-02	7.6479e-01
9830	1.8596e+01	-1.5518e-02	7.6701e-01
9840	1.8615e+01	-1.5808e-02	7.6534e-01
9850	1.8633e+01	-1.5623e-02	7.6577e-01
9860	1.8652e+01	-1.5436e-02	7.6692e-01
9870	1.8670e+01	-1.5705e-02	7.6572e-01
9880	1.8689e+01	-1.6067e-02	7.6168e-01
9890	1.8707e+01	-1.5415e-02	7.6596e-01
9900	1.8726e+01	-1.5734e-02	7.6401e-01
9910	1.8744e+01	-1.5218e-02	7.6749e-01
9920	1.8763e+01	-1.5655e-02	7.6558e-01
9930	1.8781e+01	-1.5815e-02	7.6520e-01
9940	1.8800e+01	-1.5781e-02	7.6568e-01
9950	1.8819e+01	-1.5989e-02	7.6464e-01
9960	1.8837e+01	-1.5031e-02	7.6796e-01
9970	1.8856e+01	-1.5680e-02	7.6602e-01
9980	1.8874e+01	-1.5537e-02	7.6615e-01
9990	1.8893e+01	-1.5784e-02	7.6523e-01
10000	1.8911e+01	-1.5909e-02	7.6609e-01
10010	1.8930e+01	-1.5771e-02	7.6571e-01
10020	1.8948e+01	-1.5890e-02	7.6491e-01
10030	1.8967e+01	-1.5800e-02	7.6503e-01
10040	1.8985e+01	-1.5415e-02	7.6674e-01
10050	1.9004e+01	-1.5682e-02	7.6497e-01
10060	1.9022e+01	-1.5533e-02	7.6670e-01
10070	1.9041e+01	-1.5639e-02	7.6554e-01
